date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-10-08T23:59:59+02:00;4;Oberösterreich;Janssen;2;65
2021-10-08T23:59:59+02:00;4;Oberösterreich;Janssen;3;11
2021-10-08T23:59:59+02:00;4;Oberösterreich;Moderna;1;79605
2021-10-08T23:59:59+02:00;4;Oberösterreich;Moderna;2;76393
2021-10-08T23:59:59+02:00;4;Oberösterreich;Moderna;3;515
2021-10-08T23:59:59+02:00;4;Oberösterreich;Other;1;109
2021-10-08T23:59:59+02:00;4;Oberösterreich;Other;2;114
2021-10-08T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-10-08T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55268
2021-10-08T23:59:59+02:00;5;Salzburg;AstraZeneca;2;52313
2021-10-08T23:59:59+02:00;5;Salzburg;AstraZeneca;3;1
2021-10-08T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;238067
2021-10-08T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;223498
2021-10-08T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;6396
2021-10-08T23:59:59+02:00;5;Salzburg;Janssen;1;18100
2021-10-08T23:59:59+02:00;5;Salzburg;Janssen;2;15
2021-10-08T23:59:59+02:00;5;Salzburg;Janssen;3;8
2021-10-08T23:59:59+02:00;5;Salzburg;Moderna;1;32963
2021-10-08T23:59:59+02:00;5;Salzburg;Moderna;2;31812
2021-10-08T23:59:59+02:00;5;Salzburg;Moderna;3;33
2021-10-08T23:59:59+02:00;5;Salzburg;Other;1;89
2021-10-08T23:59:59+02:00;5;Salzburg;Other;2;89
2021-10-08T23:59:59+02:00;5;Salzburg;Other;3;0
2021-10-08T23:59:59+02:00;6;Steiermark;AstraZeneca;1;106024
2021-10-08T23:59:59+02:00;6;Steiermark;AstraZeneca;2;101938
2021-10-08T23:59:59+02:00;6;Steiermark;AstraZeneca;3;6
2021-10-08T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;590939
2021-10-08T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;564003
2021-10-08T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;24589
2021-10-08T23:59:59+02:00;6;Steiermark;Janssen;1;37247
2021-10-08T23:59:59+02:00;6;Steiermark;Janssen;2;20
2021-10-08T23:59:59+02:00;6;Steiermark;Janssen;3;15
2021-10-08T23:59:59+02:00;6;Steiermark;Moderna;1;79377
2021-10-08T23:59:59+02:00;6;Steiermark;Moderna;2;76698
2021-10-08T23:59:59+02:00;6;Steiermark;Moderna;3;1056
2021-10-08T23:59:59+02:00;6;Steiermark;Other;1;79
2021-10-08T23:59:59+02:00;6;Steiermark;Other;2;79
2021-10-08T23:59:59+02:00;6;Steiermark;Other;3;0
2021-10-08T23:59:59+02:00;7;Tirol;AstraZeneca;1;77976
2021-10-08T23:59:59+02:00;7;Tirol;AstraZeneca;2;71670
2021-10-08T23:59:59+02:00;7;Tirol;AstraZeneca;3;5
2021-10-08T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;341916
2021-10-08T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;320287
2021-10-08T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;19198
2021-10-08T23:59:59+02:00;7;Tirol;Janssen;1;21349
2021-10-08T23:59:59+02:00;7;Tirol;Janssen;2;18
2021-10-08T23:59:59+02:00;7;Tirol;Janssen;3;1
2021-10-08T23:59:59+02:00;7;Tirol;Moderna;1;45928
2021-10-08T23:59:59+02:00;7;Tirol;Moderna;2;44291
2021-10-08T23:59:59+02:00;7;Tirol;Moderna;3;539
2021-10-08T23:59:59+02:00;7;Tirol;Other;1;102
2021-10-08T23:59:59+02:00;7;Tirol;Other;2;80
2021-10-08T23:59:59+02:00;7;Tirol;Other;3;0
2021-10-08T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35674
2021-10-08T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;34695
2021-10-08T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-10-08T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;179749
2021-10-08T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;172377
2021-10-08T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;3598
2021-10-08T23:59:59+02:00;8;Vorarlberg;Janssen;1;12218
2021-10-08T23:59:59+02:00;8;Vorarlberg;Janssen;2;18
2021-10-08T23:59:59+02:00;8;Vorarlberg;Janssen;3;129
2021-10-08T23:59:59+02:00;8;Vorarlberg;Moderna;1;23033
2021-10-08T23:59:59+02:00;8;Vorarlberg;Moderna;2;22587
2021-10-08T23:59:59+02:00;8;Vorarlberg;Moderna;3;25
2021-10-08T23:59:59+02:00;8;Vorarlberg;Other;1;54
2021-10-08T23:59:59+02:00;8;Vorarlberg;Other;2;60
2021-10-08T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-10-08T23:59:59+02:00;9;Wien;AstraZeneca;1;159599
2021-10-08T23:59:59+02:00;9;Wien;AstraZeneca;2;146557
2021-10-08T23:59:59+02:00;9;Wien;AstraZeneca;3;45
2021-10-08T23:59:59+02:00;9;Wien;BioNTechPfizer;1;850106
2021-10-08T23:59:59+02:00;9;Wien;BioNTechPfizer;2;799586
2021-10-08T23:59:59+02:00;9;Wien;BioNTechPfizer;3;20107
2021-10-08T23:59:59+02:00;9;Wien;Janssen;1;97714
2021-10-08T23:59:59+02:00;9;Wien;Janssen;2;143
2021-10-08T23:59:59+02:00;9;Wien;Janssen;3;16
2021-10-08T23:59:59+02:00;9;Wien;Moderna;1;137372
2021-10-08T23:59:59+02:00;9;Wien;Moderna;2;132188
2021-10-08T23:59:59+02:00;9;Wien;Moderna;3;3040
2021-10-08T23:59:59+02:00;9;Wien;Other;1;913
2021-10-08T23:59:59+02:00;9;Wien;Other;2;902
2021-10-08T23:59:59+02:00;9;Wien;Other;3;0
2021-10-08T23:59:59+02:00;10;Österreich;AstraZeneca;1;812822
2021-10-08T23:59:59+02:00;10;Österreich;AstraZeneca;2;769026
2021-10-08T23:59:59+02:00;10;Österreich;AstraZeneca;3;157
2021-10-08T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;4166523
2021-10-08T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;3931791
2021-10-08T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;124747
2021-10-08T23:59:59+02:00;10;Österreich;Janssen;1;322027
2021-10-08T23:59:59+02:00;10;Österreich;Janssen;2;527
2021-10-08T23:59:59+02:00;10;Österreich;Janssen;3;251
2021-10-08T23:59:59+02:00;10;Österreich;Moderna;1;531009
2021-10-08T23:59:59+02:00;10;Österreich;Moderna;2;510680
2021-10-08T23:59:59+02:00;10;Österreich;Moderna;3;7642
2021-10-08T23:59:59+02:00;10;Österreich;Other;1;1742
2021-10-08T23:59:59+02:00;10;Österreich;Other;2;1697
2021-10-08T23:59:59+02:00;10;Österreich;Other;3;0
2021-10-09T23:59:59+02:00;0;NoState;AstraZeneca;1;10293
2021-10-09T23:59:59+02:00;0;NoState;AstraZeneca;2;8852
2021-10-09T23:59:59+02:00;0;NoState;AstraZeneca;3;2
2021-10-09T23:59:59+02:00;0;NoState;BioNTechPfizer;1;55986
2021-10-09T23:59:59+02:00;0;NoState;BioNTechPfizer;2;50243
2021-10-09T23:59:59+02:00;0;NoState;BioNTechPfizer;3;979
2021-10-09T23:59:59+02:00;0;NoState;Janssen;1;14308
2021-10-09T23:59:59+02:00;0;NoState;Janssen;2;13
2021-10-09T23:59:59+02:00;0;NoState;Janssen;3;5
2021-10-09T23:59:59+02:00;0;NoState;Moderna;1;8792
2021-10-09T23:59:59+02:00;0;NoState;Moderna;2;8156
2021-10-09T23:59:59+02:00;0;NoState;Moderna;3;62
2021-10-09T23:59:59+02:00;0;NoState;Other;1;165
2021-10-09T23:59:59+02:00;0;NoState;Other;2;172
2021-10-09T23:59:59+02:00;0;NoState;Other;3;0
2021-10-09T23:59:59+02:00;1;Burgenland;AstraZeneca;1;28046
2021-10-09T23:59:59+02:00;1;Burgenland;AstraZeneca;2;27289
2021-10-09T23:59:59+02:00;1;Burgenland;AstraZeneca;3;3
2021-10-09T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;153070
2021-10-09T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;146473
2021-10-09T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;4371
2021-10-09T23:59:59+02:00;1;Burgenland;Janssen;1;12247
2021-10-09T23:59:59+02:00;1;Burgenland;Janssen;2;34
2021-10-09T23:59:59+02:00;1;Burgenland;Janssen;3;4
2021-10-09T23:59:59+02:00;1;Burgenland;Moderna;1;20296
2021-10-09T23:59:59+02:00;1;Burgenland;Moderna;2;19533
2021-10-09T23:59:59+02:00;1;Burgenland;Moderna;3;215
2021-10-09T23:59:59+02:00;1;Burgenland;Other;1;18
2021-10-09T23:59:59+02:00;1;Burgenland;Other;2;19
2021-10-09T23:59:59+02:00;1;Burgenland;Other;3;0
2021-10-09T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46765
2021-10-09T23:59:59+02:00;2;Kärnten;AstraZeneca;2;45025
2021-10-09T23:59:59+02:00;2;Kärnten;AstraZeneca;3;5
2021-10-09T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;249922
2021-10-09T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;234957
2021-10-09T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;5611
2021-10-09T23:59:59+02:00;2;Kärnten;Janssen;1;17290
2021-10-09T23:59:59+02:00;2;Kärnten;Janssen;2;52
2021-10-09T23:59:59+02:00;2;Kärnten;Janssen;3;3
2021-10-09T23:59:59+02:00;2;Kärnten;Moderna;1;32490
2021-10-09T23:59:59+02:00;2;Kärnten;Moderna;2;30424
2021-10-09T23:59:59+02:00;2;Kärnten;Moderna;3;64
2021-10-09T23:59:59+02:00;2;Kärnten;Other;1;82
2021-10-09T23:59:59+02:00;2;Kärnten;Other;2;41
2021-10-09T23:59:59+02:00;2;Kärnten;Other;3;0
2021-10-09T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;182988
2021-10-09T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;176468
2021-10-09T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;84
2021-10-09T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;841046
2021-10-09T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;795246
2021-10-09T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;23878
2021-10-09T23:59:59+02:00;3;Niederösterreich;Janssen;1;49701
2021-10-09T23:59:59+02:00;3;Niederösterreich;Janssen;2;150
2021-10-09T23:59:59+02:00;3;Niederösterreich;Janssen;3;59
2021-10-09T23:59:59+02:00;3;Niederösterreich;Moderna;1;71200
2021-10-09T23:59:59+02:00;3;Niederösterreich;Moderna;2;68665
2021-10-09T23:59:59+02:00;3;Niederösterreich;Moderna;3;2156
2021-10-09T23:59:59+02:00;3;Niederösterreich;Other;1;131
2021-10-09T23:59:59+02:00;3;Niederösterreich;Other;2;141
2021-10-09T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-10-09T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;110193
2021-10-09T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;104232
2021-10-09T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;6
2021-10-09T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;667244
2021-10-09T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;626847
2021-10-09T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;17102
2021-10-09T23:59:59+02:00;4;Oberösterreich;Janssen;1;42072
2021-10-09T23:59:59+02:00;4;Oberösterreich;Janssen;2;65
2021-10-09T23:59:59+02:00;4;Oberösterreich;Janssen;3;11
2021-10-09T23:59:59+02:00;4;Oberösterreich;Moderna;1;79605
2021-10-09T23:59:59+02:00;4;Oberösterreich;Moderna;2;76397
2021-10-09T23:59:59+02:00;4;Oberösterreich;Moderna;3;536
2021-10-09T23:59:59+02:00;4;Oberösterreich;Other;1;109
2021-10-09T23:59:59+02:00;4;Oberösterreich;Other;2;114
2021-10-09T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-10-09T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55269
2021-10-09T23:59:59+02:00;5;Salzburg;AstraZeneca;2;52313
2021-10-09T23:59:59+02:00;5;Salzburg;AstraZeneca;3;1
2021-10-09T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;238204
2021-10-09T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;223609
2021-10-09T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;6405
2021-10-09T23:59:59+02:00;5;Salzburg;Janssen;1;18124
2021-10-09T23:59:59+02:00;5;Salzburg;Janssen;2;15
2021-10-09T23:59:59+02:00;5;Salzburg;Janssen;3;8
2021-10-09T23:59:59+02:00;5;Salzburg;Moderna;1;32974
2021-10-09T23:59:59+02:00;5;Salzburg;Moderna;2;31812
2021-10-09T23:59:59+02:00;5;Salzburg;Moderna;3;33
2021-10-09T23:59:59+02:00;5;Salzburg;Other;1;89
2021-10-09T23:59:59+02:00;5;Salzburg;Other;2;89
2021-10-09T23:59:59+02:00;5;Salzburg;Other;3;0
2021-10-09T23:59:59+02:00;6;Steiermark;AstraZeneca;1;106024
2021-10-09T23:59:59+02:00;6;Steiermark;AstraZeneca;2;101939
2021-10-09T23:59:59+02:00;6;Steiermark;AstraZeneca;3;6
2021-10-09T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;591085
2021-10-09T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;564146
2021-10-09T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25032
2021-10-09T23:59:59+02:00;6;Steiermark;Janssen;1;37261
2021-10-09T23:59:59+02:00;6;Steiermark;Janssen;2;21
2021-10-09T23:59:59+02:00;6;Steiermark;Janssen;3;15
2021-10-09T23:59:59+02:00;6;Steiermark;Moderna;1;79377
2021-10-09T23:59:59+02:00;6;Steiermark;Moderna;2;76700
2021-10-09T23:59:59+02:00;6;Steiermark;Moderna;3;1056
2021-10-09T23:59:59+02:00;6;Steiermark;Other;1;79
2021-10-09T23:59:59+02:00;6;Steiermark;Other;2;79
2021-10-09T23:59:59+02:00;6;Steiermark;Other;3;0
2021-10-09T23:59:59+02:00;7;Tirol;AstraZeneca;1;77976
2021-10-09T23:59:59+02:00;7;Tirol;AstraZeneca;2;71672
2021-10-09T23:59:59+02:00;7;Tirol;AstraZeneca;3;5
2021-10-09T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;342433
2021-10-09T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;320865
2021-10-09T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;21790
2021-10-09T23:59:59+02:00;7;Tirol;Janssen;1;21367
2021-10-09T23:59:59+02:00;7;Tirol;Janssen;2;18
2021-10-09T23:59:59+02:00;7;Tirol;Janssen;3;1
2021-10-09T23:59:59+02:00;7;Tirol;Moderna;1;45945
2021-10-09T23:59:59+02:00;7;Tirol;Moderna;2;44308
2021-10-09T23:59:59+02:00;7;Tirol;Moderna;3;614
2021-10-09T23:59:59+02:00;7;Tirol;Other;1;102
2021-10-09T23:59:59+02:00;7;Tirol;Other;2;80
2021-10-09T23:59:59+02:00;7;Tirol;Other;3;0
2021-10-09T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35674
2021-10-09T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;34695
2021-10-09T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-10-09T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;180021
2021-10-09T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;172759
2021-10-09T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;3666
2021-10-09T23:59:59+02:00;8;Vorarlberg;Janssen;1;12218
2021-10-09T23:59:59+02:00;8;Vorarlberg;Janssen;2;18
2021-10-09T23:59:59+02:00;8;Vorarlberg;Janssen;3;129
2021-10-09T23:59:59+02:00;8;Vorarlberg;Moderna;1;23033
2021-10-09T23:59:59+02:00;8;Vorarlberg;Moderna;2;22588
2021-10-09T23:59:59+02:00;8;Vorarlberg;Moderna;3;25
2021-10-09T23:59:59+02:00;8;Vorarlberg;Other;1;54
2021-10-09T23:59:59+02:00;8;Vorarlberg;Other;2;60
2021-10-09T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-10-09T23:59:59+02:00;9;Wien;AstraZeneca;1;159600
2021-10-09T23:59:59+02:00;9;Wien;AstraZeneca;2;146562
2021-10-09T23:59:59+02:00;9;Wien;AstraZeneca;3;45
2021-10-09T23:59:59+02:00;9;Wien;BioNTechPfizer;1;850966
2021-10-09T23:59:59+02:00;9;Wien;BioNTechPfizer;2;800858
2021-10-09T23:59:59+02:00;9;Wien;BioNTechPfizer;3;20792
2021-10-09T23:59:59+02:00;9;Wien;Janssen;1;97859
2021-10-09T23:59:59+02:00;9;Wien;Janssen;2;148
2021-10-09T23:59:59+02:00;9;Wien;Janssen;3;16
2021-10-09T23:59:59+02:00;9;Wien;Moderna;1;137425
2021-10-09T23:59:59+02:00;9;Wien;Moderna;2;132314
2021-10-09T23:59:59+02:00;9;Wien;Moderna;3;3142
2021-10-09T23:59:59+02:00;9;Wien;Other;1;913
2021-10-09T23:59:59+02:00;9;Wien;Other;2;903
2021-10-09T23:59:59+02:00;9;Wien;Other;3;0
2021-10-09T23:59:59+02:00;10;Österreich;AstraZeneca;1;812828
2021-10-09T23:59:59+02:00;10;Österreich;AstraZeneca;2;769047
2021-10-09T23:59:59+02:00;10;Österreich;AstraZeneca;3;157
2021-10-09T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;4169977
2021-10-09T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;3936003
2021-10-09T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;129626
2021-10-09T23:59:59+02:00;10;Österreich;Janssen;1;322447
2021-10-09T23:59:59+02:00;10;Österreich;Janssen;2;534
2021-10-09T23:59:59+02:00;10;Österreich;Janssen;3;251
2021-10-09T23:59:59+02:00;10;Österreich;Moderna;1;531137
2021-10-09T23:59:59+02:00;10;Österreich;Moderna;2;510897
2021-10-09T23:59:59+02:00;10;Österreich;Moderna;3;7903
2021-10-09T23:59:59+02:00;10;Österreich;Other;1;1742
2021-10-09T23:59:59+02:00;10;Österreich;Other;2;1698
2021-10-09T23:59:59+02:00;10;Österreich;Other;3;0
2021-10-10T23:59:59+02:00;0;NoState;AstraZeneca;1;10293
2021-10-10T23:59:59+02:00;0;NoState;AstraZeneca;2;8854
2021-10-10T23:59:59+02:00;0;NoState;AstraZeneca;3;2
2021-10-10T23:59:59+02:00;0;NoState;BioNTechPfizer;1;56005
2021-10-10T23:59:59+02:00;0;NoState;BioNTechPfizer;2;50266
2021-10-10T23:59:59+02:00;0;NoState;BioNTechPfizer;3;987
2021-10-10T23:59:59+02:00;0;NoState;Janssen;1;14325
2021-10-10T23:59:59+02:00;0;NoState;Janssen;2;13
2021-10-10T23:59:59+02:00;0;NoState;Janssen;3;5
2021-10-10T23:59:59+02:00;0;NoState;Moderna;1;8793
2021-10-10T23:59:59+02:00;0;NoState;Moderna;2;8160
2021-10-10T23:59:59+02:00;0;NoState;Moderna;3;62
2021-10-10T23:59:59+02:00;0;NoState;Other;1;165
2021-10-10T23:59:59+02:00;0;NoState;Other;2;172
2021-10-10T23:59:59+02:00;0;NoState;Other;3;0
2021-10-10T23:59:59+02:00;1;Burgenland;AstraZeneca;1;28046
2021-10-10T23:59:59+02:00;1;Burgenland;AstraZeneca;2;27289
2021-10-10T23:59:59+02:00;1;Burgenland;AstraZeneca;3;3
2021-10-10T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;153071
2021-10-10T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;146488
2021-10-10T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;4372
2021-10-10T23:59:59+02:00;1;Burgenland;Janssen;1;12247
2021-10-10T23:59:59+02:00;1;Burgenland;Janssen;2;34
2021-10-10T23:59:59+02:00;1;Burgenland;Janssen;3;4
2021-10-10T23:59:59+02:00;1;Burgenland;Moderna;1;20297
2021-10-10T23:59:59+02:00;1;Burgenland;Moderna;2;19536
2021-10-10T23:59:59+02:00;1;Burgenland;Moderna;3;216
2021-10-10T23:59:59+02:00;1;Burgenland;Other;1;18
2021-10-10T23:59:59+02:00;1;Burgenland;Other;2;19
2021-10-10T23:59:59+02:00;1;Burgenland;Other;3;0
2021-10-10T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46765
2021-10-10T23:59:59+02:00;2;Kärnten;AstraZeneca;2;45025
2021-10-10T23:59:59+02:00;2;Kärnten;AstraZeneca;3;5
2021-10-10T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;249925
2021-10-10T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;234959
2021-10-10T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;5618
2021-10-10T23:59:59+02:00;2;Kärnten;Janssen;1;17297
2021-10-10T23:59:59+02:00;2;Kärnten;Janssen;2;52
2021-10-10T23:59:59+02:00;2;Kärnten;Janssen;3;3
2021-10-10T23:59:59+02:00;2;Kärnten;Moderna;1;32490
2021-10-10T23:59:59+02:00;2;Kärnten;Moderna;2;30426
2021-10-10T23:59:59+02:00;2;Kärnten;Moderna;3;64
2021-10-10T23:59:59+02:00;2;Kärnten;Other;1;82
2021-10-10T23:59:59+02:00;2;Kärnten;Other;2;41
2021-10-10T23:59:59+02:00;2;Kärnten;Other;3;0
2021-10-10T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;182989
2021-10-10T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;176471
2021-10-10T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;84
2021-10-10T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;841111
2021-10-10T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;795391
2021-10-10T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;23940
2021-10-10T23:59:59+02:00;3;Niederösterreich;Janssen;1;49714
2021-10-10T23:59:59+02:00;3;Niederösterreich;Janssen;2;151
2021-10-10T23:59:59+02:00;3;Niederösterreich;Janssen;3;59
2021-10-10T23:59:59+02:00;3;Niederösterreich;Moderna;1;71206
2021-10-10T23:59:59+02:00;3;Niederösterreich;Moderna;2;68673
2021-10-10T23:59:59+02:00;3;Niederösterreich;Moderna;3;2166
2021-10-10T23:59:59+02:00;3;Niederösterreich;Other;1;131
2021-10-10T23:59:59+02:00;3;Niederösterreich;Other;2;141
2021-10-10T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-10-10T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;110193
2021-10-10T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;104236
2021-10-10T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;6
2021-10-10T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;667253
2021-10-10T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;626853
2021-10-10T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;17107
2021-10-10T23:59:59+02:00;4;Oberösterreich;Janssen;1;42074
2021-10-10T23:59:59+02:00;4;Oberösterreich;Janssen;2;65
2021-10-10T23:59:59+02:00;4;Oberösterreich;Janssen;3;11
2021-10-10T23:59:59+02:00;4;Oberösterreich;Moderna;1;79605
2021-10-10T23:59:59+02:00;4;Oberösterreich;Moderna;2;76398
2021-10-10T23:59:59+02:00;4;Oberösterreich;Moderna;3;536
2021-10-10T23:59:59+02:00;4;Oberösterreich;Other;1;109
2021-10-10T23:59:59+02:00;4;Oberösterreich;Other;2;114
2021-10-10T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-10-10T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55269
2021-10-10T23:59:59+02:00;5;Salzburg;AstraZeneca;2;52313
2021-10-10T23:59:59+02:00;5;Salzburg;AstraZeneca;3;1
2021-10-10T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;238212
2021-10-10T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;223618
2021-10-10T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;6431
2021-10-10T23:59:59+02:00;5;Salzburg;Janssen;1;18125
2021-10-10T23:59:59+02:00;5;Salzburg;Janssen;2;15
2021-10-10T23:59:59+02:00;5;Salzburg;Janssen;3;8
2021-10-10T23:59:59+02:00;5;Salzburg;Moderna;1;32974
2021-10-10T23:59:59+02:00;5;Salzburg;Moderna;2;31812
2021-10-10T23:59:59+02:00;5;Salzburg;Moderna;3;33
2021-10-10T23:59:59+02:00;5;Salzburg;Other;1;89
2021-10-10T23:59:59+02:00;5;Salzburg;Other;2;89
2021-10-10T23:59:59+02:00;5;Salzburg;Other;3;0
2021-10-10T23:59:59+02:00;6;Steiermark;AstraZeneca;1;106024
2021-10-10T23:59:59+02:00;6;Steiermark;AstraZeneca;2;101941
2021-10-10T23:59:59+02:00;6;Steiermark;AstraZeneca;3;6
2021-10-10T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;591086
2021-10-10T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;564149
2021-10-10T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25039
2021-10-10T23:59:59+02:00;6;Steiermark;Janssen;1;37261
2021-10-10T23:59:59+02:00;6;Steiermark;Janssen;2;22
2021-10-10T23:59:59+02:00;6;Steiermark;Janssen;3;15
2021-10-10T23:59:59+02:00;6;Steiermark;Moderna;1;79377
2021-10-10T23:59:59+02:00;6;Steiermark;Moderna;2;76702
2021-10-10T23:59:59+02:00;6;Steiermark;Moderna;3;1057
2021-10-10T23:59:59+02:00;6;Steiermark;Other;1;79
2021-10-10T23:59:59+02:00;6;Steiermark;Other;2;79
2021-10-10T23:59:59+02:00;6;Steiermark;Other;3;0
2021-10-10T23:59:59+02:00;7;Tirol;AstraZeneca;1;77976
2021-10-10T23:59:59+02:00;7;Tirol;AstraZeneca;2;71672
2021-10-10T23:59:59+02:00;7;Tirol;AstraZeneca;3;5
2021-10-10T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;342467
2021-10-10T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;320877
2021-10-10T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;21929
2021-10-10T23:59:59+02:00;7;Tirol;Janssen;1;21368
2021-10-10T23:59:59+02:00;7;Tirol;Janssen;2;18
2021-10-10T23:59:59+02:00;7;Tirol;Janssen;3;1
2021-10-10T23:59:59+02:00;7;Tirol;Moderna;1;45945
2021-10-10T23:59:59+02:00;7;Tirol;Moderna;2;44308
2021-10-10T23:59:59+02:00;7;Tirol;Moderna;3;614
2021-10-10T23:59:59+02:00;7;Tirol;Other;1;102
2021-10-10T23:59:59+02:00;7;Tirol;Other;2;80
2021-10-10T23:59:59+02:00;7;Tirol;Other;3;0
2021-10-10T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35674
2021-10-10T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;34695
2021-10-10T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-10-10T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;180024
2021-10-10T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;172760
2021-10-10T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;3674
2021-10-10T23:59:59+02:00;8;Vorarlberg;Janssen;1;12218
